entry_time,exit_time,dir,entry_px,exit_px,tp1_hit,tp1_pct,exit_pct,total_pnl%,total_usd,equity,exit,bars,at_level,rsi_at_entry,vol_ratio,month
2026-01-15 06:30,2026-01-15 07:15,SHORT,96183.1,96454.09,False,0.0,-0.3367,-1.6837,-73.63,4299.36,TIME,3,SwingL,47.5,1.0,2026-01
2026-01-16 09:15,2026-01-16 10:00,LONG,95682.59,95554.99,False,0.0,-0.1884,-0.9418,-40.49,4258.87,SL,3,SwingH,52.5,1.0,2026-01
2026-01-19 07:15,2026-01-19 07:30,SHORT,92575.61,92621.5,False,0.0,-0.1046,-0.5229,-22.27,4236.6,SL,1,VWAP,41.7,1.0,2026-01
2026-01-22 06:30,2026-01-22 07:15,LONG,90064.0,89908.55,False,0.0,-0.2276,-1.138,-48.21,4188.39,SL,3,RoundN,53.2,1.0,2026-01
2026-01-29 11:30,2026-01-29 12:00,SHORT,87641.39,87757.99,False,0.0,-0.188,-0.9402,-39.38,4149.01,SL,2,SwingL,44.0,1.0,2026-01
2026-01-30 09:00,2026-01-30 09:45,SHORT,82491.79,82217.99,False,0.0,0.2769,1.3846,57.45,4206.45,TIME,3,RoundN,41.6,1.0,2026-01
2026-02-14 14:15,2026-02-14 14:30,SHORT,69443.83,69621.57,False,0.0,-0.3109,-1.5547,-65.4,4141.05,SL,1,RoundN,46.1,1.0,2026-02
2026-02-15 10:30,2026-02-15 11:15,LONG,70421.4,70352.04,False,0.0,-0.1535,-0.7675,-31.78,4109.27,TIME,3,RoundN,51.0,1.0,2026-02
2026-02-15 16:45,2026-02-15 17:45,SHORT,68984.42,68807.47,True,0.0989,0.2015,0.6988,28.8,4138.08,TP2,4,SwingH,48.4,1.0,2026-02
2026-02-17 08:00,2026-02-17 08:45,SHORT,68355.99,68133.47,True,0.1403,0.2705,0.9603,39.9,4177.98,TP2,3,SwingH,48.5,1.0,2026-02
2026-02-17 09:00,2026-02-17 09:45,SHORT,68068.94,68085.67,False,0.0,-0.0796,-0.3979,-16.62,4161.36,TIME,3,RoundN,47.6,1.0,2026-02
2026-02-18 17:30,2026-02-18 18:00,SHORT,67064.84,67090.88,False,0.0,-0.0938,-0.4691,-19.52,4141.83,SESS,2,RoundN,46.6,1.0,2026-02
2026-02-19 08:30,2026-02-19 09:15,LONG,66898.0,67095.08,False,0.0,0.2396,1.198,49.62,4191.45,TIME,3,VWAP,57.8,1.0,2026-02
2026-02-20 17:15,2026-02-20 17:45,SHORT,67010.3,67241.73,False,0.0,-0.4004,-2.0018,-83.91,4107.55,SL,2,RoundN,53.2,1.0,2026-02
2026-02-22 17:15,2026-02-22 18:00,SHORT,67471.7,67381.22,True,0.1369,0.0791,0.5672,23.39,4130.94,SESS,3,RoundN,42.5,1.0,2026-02
2026-02-23 06:15,2026-02-23 06:30,SHORT,65303.94,65448.01,False,0.0,-0.2756,-1.3781,-56.93,4074.01,SL,1,VWAP,64.6,1.0,2026-02
2026-02-25 12:00,2026-02-25 12:45,LONG,65493.46,65932.83,True,0.3475,0.6159,2.2635,93.18,4167.19,TP2,3,RoundN,53.3,1.0,2026-02
2026-02-26 06:00,2026-02-26 06:15,LONG,68468.09,68294.35,False,0.0,-0.3088,-1.5438,-64.33,4102.86,SL,1,RoundN,59.2,1.0,2026-02
2026-02-26 12:30,2026-02-26 13:15,SHORT,68079.71,68152.0,False,0.0,-0.1612,-0.8059,-33.07,4069.79,TIME,3,RoundN,42.4,1.0,2026-02
2026-03-02 11:15,2026-03-02 11:30,SHORT,66079.57,66242.89,False,0.0,-0.3022,-1.5108,-61.49,4008.31,SL,1,SwingL,51.8,1.0,2026-03
2026-03-04 13:30,2026-03-04 14:30,LONG,71444.01,71444.01,True,0.3445,-0.055,0.9128,36.97,4045.27,SL,4,RoundN,44.9,1.0,2026-03
2026-03-07 09:15,2026-03-07 10:00,SHORT,67959.99,68072.29,False,0.0,-0.2202,-1.1012,-44.55,4000.73,SL,3,RoundN,47.7,1.0,2026-03
2026-03-08 06:00,2026-03-08 06:45,SHORT,67096.57,67162.04,False,0.0,-0.1526,-0.7629,-30.52,3970.21,TIME,3,VWAP,40.9,1.0,2026-03
2026-03-11 07:30,2026-03-11 08:15,SHORT,69543.79,69507.27,False,0.0,-0.0025,-0.0124,-0.49,3969.71,TIME,3,RoundN,47.0,1.0,2026-03
2026-03-11 09:15,2026-03-11 10:00,SHORT,69538.41,69510.04,False,0.0,-0.0142,-0.071,-2.82,3966.89,TIME,3,RoundN,51.1,1.0,2026-03
2026-03-11 11:15,2026-03-11 13:00,SHORT,69468.21,69468.21,True,0.3634,-0.055,0.9686,38.84,4005.73,SL,7,RoundN,40.5,1.0,2026-03
2026-03-13 06:45,2026-03-13 07:30,LONG,71359.1,71585.92,False,0.0,0.2629,1.3143,52.65,4058.38,TIME,3,VWAP,59.1,1.0,2026-03
2026-03-15 07:45,2026-03-15 08:15,LONG,71464.07,71590.52,True,0.0512,0.1219,0.3971,16.14,4074.52,TP2,2,SwingL,46.1,1.0,2026-03
2026-03-15 16:15,2026-03-15 17:00,SHORT,71420.3,71499.07,False,0.0,-0.1653,-0.8265,-33.67,4040.85,TIME,3,RoundN,41.4,1.0,2026-03
2026-03-21 06:15,2026-03-21 07:00,LONG,70797.99,70723.95,False,0.0,-0.1596,-0.7979,-32.24,4008.61,TIME,3,SwingH,55.8,1.0,2026-03
2026-03-24 10:45,2026-03-24 11:00,LONG,71258.01,71135.01,False,0.0,-0.2276,-1.1381,-45.62,3962.99,SL,1,SwingH,59.1,1.0,2026-03
2026-03-24 11:30,2026-03-24 12:15,LONG,71228.15,71069.89,False,0.0,-0.2772,-1.3859,-54.92,3908.06,TIME,3,SwingH,53.5,1.0,2026-03
2026-03-24 12:15,2026-03-24 12:30,LONG,71069.89,70978.41,False,0.0,-0.1837,-0.9186,-35.9,3872.16,SL,1,RoundN,54.2,1.0,2026-03
2026-03-25 10:30,2026-03-25 11:30,LONG,71424.01,71737.03,True,0.208,0.3833,1.3865,54.02,3926.19,TP2,4,RoundN,59.5,1.0,2026-03
2026-03-27 17:45,2026-03-27 18:00,SHORT,65573.28,65567.87,False,0.0,-0.0467,-0.2337,-9.18,3917.01,SESS,1,RoundN,47.3,1.0,2026-03
2026-03-30 10:30,2026-03-30 11:15,LONG,67369.2,67556.0,True,0.1114,0.2223,0.7775,30.56,3947.57,TP2,3,SwingL,51.9,1.0,2026-03
2026-04-04 11:45,2026-04-04 12:30,LONG,67147.92,67092.49,False,0.0,-0.1375,-0.6877,-27.15,3920.42,SL,3,SwingH,59.4,1.0,2026-04
2026-04-04 17:00,2026-04-04 17:45,LONG,67363.01,67324.02,False,0.0,-0.1129,-0.5644,-22.13,3898.29,TIME,3,SwingL,57.0,1.0,2026-04
2026-04-06 06:00,2026-04-06 06:15,LONG,69290.31,69074.92,False,0.0,-0.3659,-1.8293,-71.31,3826.98,SL,1,SwingH,56.2,1.0,2026-04
2026-04-12 06:45,2026-04-12 07:30,SHORT,71689.0,71722.17,False,0.0,-0.1013,-0.5063,-19.38,3807.6,SL,3,SwingH,45.3,1.0,2026-04
2026-04-12 09:15,2026-04-12 10:00,SHORT,71627.53,71627.53,True,0.0143,-0.055,-0.067,-2.55,3805.05,SL,3,SwingL,41.2,1.0,2026-04
2026-04-12 17:00,2026-04-12 17:30,SHORT,70932.0,71037.67,False,0.0,-0.204,-1.0199,-38.81,3766.25,SL,2,RoundN,46.7,1.0,2026-04
2026-04-13 08:30,2026-04-13 09:15,SHORT,70614.92,70782.84,False,0.0,-0.2928,-1.464,-55.14,3711.11,SL,3,SwingL,40.5,1.0,2026-04
2026-04-15 09:15,2026-04-15 10:00,SHORT,73980.02,74112.75,False,0.0,-0.2344,-1.1721,-43.5,3667.61,SL,3,RoundN,47.3,1.0,2026-04
2026-04-15 12:00,2026-04-15 12:45,LONG,74233.36,74302.48,False,0.0,0.0381,0.1906,6.99,3674.6,TIME,3,VWAP,53.7,1.0,2026-04
2026-04-16 14:45,2026-04-16 15:00,SHORT,73973.2,74207.0,False,0.0,-0.3711,-1.8553,-68.17,3606.43,SL,1,RoundN,41.1,1.0,2026-04
2026-04-17 11:15,2026-04-17 12:00,LONG,75494.03,75714.26,False,0.0,0.2367,1.1836,42.69,3649.11,TIME,3,RoundN,57.4,1.0,2026-04
2026-04-22 10:15,2026-04-22 11:00,LONG,78084.46,78177.92,False,0.0,0.0647,0.3235,11.8,3660.91,TIME,3,SwingL,52.4,1.0,2026-04
2026-04-26 11:00,2026-04-26 12:00,LONG,78070.59,78070.59,True,0.0333,-0.055,-0.0102,-0.37,3660.54,SL,4,SwingL,58.5,1.0,2026-04
2026-04-27 11:00,2026-04-27 11:45,SHORT,77784.82,77847.89,False,0.0,-0.1361,-0.6804,-24.91,3635.63,TIME,3,SwingL,55.0,1.0,2026-04
2026-04-29 09:00,2026-04-29 09:45,LONG,77049.93,77302.28,True,0.1415,0.2725,0.9678,35.33,3670.97,TP2,3,SwingL,38.4,1.0,2026-04
2026-04-30 06:00,2026-04-30 06:15,SHORT,75564.72,75652.54,False,0.0,-0.1712,-0.8561,-31.43,3639.54,SL,1,RoundN,49.4,1.0,2026-04
2026-04-30 15:45,2026-04-30 16:30,LONG,76436.38,76313.63,False,0.0,-0.2156,-1.078,-39.23,3600.31,TIME,3,RoundN,54.4,1.0,2026-04
2026-05-01 09:45,2026-05-01 10:00,LONG,77266.0,77185.6,False,0.0,-0.1591,-0.7953,-28.63,3571.68,SL,1,SwingL,57.4,1.0,2026-05
2026-05-03 06:00,2026-05-03 06:45,SHORT,78141.37,78239.87,False,0.0,-0.1811,-0.9053,-32.33,3539.34,SL,3,SwingL,52.6,1.0,2026-05
2026-05-05 07:00,2026-05-05 07:45,LONG,80993.49,80888.01,False,0.0,-0.1852,-0.9262,-32.78,3506.56,SL,3,RoundN,54.1,1.0,2026-05
2026-05-08 13:30,2026-05-08 14:00,SHORT,79574.7,79819.72,False,0.0,-0.3629,-1.8146,-63.63,3442.93,SL,2,RoundN,42.8,1.0,2026-05
2026-05-10 12:30,2026-05-10 13:15,LONG,80915.35,80963.87,False,0.0,0.005,0.0248,0.85,3443.79,TIME,3,RoundN,56.3,1.0,2026-05
2026-05-11 07:00,2026-05-11 07:45,SHORT,80736.02,80722.19,False,0.0,-0.0379,-0.1894,-6.52,3437.27,TIME,3,SwingL,51.4,1.0,2026-05
2026-05-11 14:00,2026-05-11 14:15,LONG,81109.25,81029.0,False,0.0,-0.1539,-0.7697,-26.46,3410.81,SL,1,VWAP,51.7,1.0,2026-05
2026-05-11 15:45,2026-05-11 16:30,LONG,81422.94,81562.61,False,0.0,0.1165,0.5827,19.87,3430.68,TIME,3,RoundN,53.3,1.0,2026-05
